"","ID","nbsp","PVar","PRic","PEve","PClu"
"1","01_1_BERD_l",1,NA,NA,NA,NA
"2","01_2_BERD_l",3,0.728980619555334,2.186941858666,0.625863630718821,0.546529295822437
"3","01_BEUA_l",9,0.7368384002998,6.6315456026982,0.652508300292784,0.370866993869119
"4","01_BEUB_l",5,0.84242751029193,4.21213755145965,0.271097023933021,0.668255846162804
"5","01_BEUC_l",9,0.736591014562069,6.62931913105862,0.614014408475799,0.295416355395002
"6","01_BSRD_l",3,0.728980619337869,2.18694185801361,0.0245553034256336,0.546529295713704
"7","01_BSRE_l",8,0.725726699394039,5.80581359515231,0.710631988937692,0.335103478014363
"8","01_BSRF_l",2,0.36407797208954,0.728155944179081,0.0266809970468027,0.36407797208954
"9","01_BSUA_l",3,0.627983800937842,1.88395140281353,0.168779770104454,0.344535658587454
"10","01_BSUB_l",5,0.533439891766283,2.66719945883141,0.0793065366938909,0.275230091118343
"11","01_BSUC_l",7,0.446629460211255,3.12640622147878,0.390778397784403,0.19766802226202
"12","01_ZHRD_l",2,0.36407797208954,0.728155944179081,0.0765582491260278,0.36407797208954
"13","01_ZHRE_l",4,0.58725654838014,2.34902619352056,0.612119368909176,0.349421236962975
"14","01_ZHRF_l",3,0.728980619555334,2.186941858666,0.416438694587396,0.546529295822437
"15","01_ZHUA_l",9,0.818107437218473,7.36296693496626,0.75446187672808,0.529263629547329
"16","01_ZHUB_l",14,0.717192251095788,10.040691515341,0.677608176644433,0.255747203148273
"17","01_ZHUC_l",4,0.813991900468921,3.25596760187568,0.0795067014791489,0.50840174394059
"18","02_1_BERD_l",2,0.911431943288231,1.82286388657646,0.0391260000360521,0.911431943288231
"19","02_2_BERD_l",2,0.36407797208954,0.728155944179081,0.252728194809463,0.36407797208954
"20","02_BEUA_l",4,0.800689523184743,3.20275809273897,0.558000969754245,0.623117389011106
"21","02_BEUB_l",11,0.783637305802491,8.6200103638274,0.720041949475073,0.492227455370312
"22","02_BEUC_l",9,0.74183813292335,6.67654319631015,0.537205249728476,0.267286722864672
"23","02_BSRD_l",2,0.36407797208954,0.728155944179081,0.0115331112937169,0.36407797208954
"24","02_BSRE_l",5,0.704409714443116,3.52204857221558,0.299903973688289,0.411755410626986
"25","02_BSRF_l",3,0.28586808697762,0.857604260932859,0.0296442331948948,0.207658201865699
"26","02_BSUA_l",5,0.679119633710365,3.39559816855182,0.561927918959024,0.386465329755933
"27","02_BSUB_l",4,0.58725654838014,2.34902619352056,0.100959834033698,0.349421236962975
"28","02_BSUC_l",11,0.817958885503079,8.99754774053387,0.675417585942376,0.363354116216025
"29","02_ZHRD_l",6,0.874014796346231,5.24408877807738,0.512786445293168,0.439386388081867
"30","02_ZHRE_l",3,0.728980619555334,2.186941858666,0.0553824430359143,0.546529295822437
"31","02_ZHRF_l",6,0.640720929053705,3.84432557432223,0.500954757799275,0.331988228470994
"32","02_ZHUA_l",2,0.36407797208954,0.728155944179081,0.0311869946250085,0.36407797208954
"33","02_ZHUB_l",4,0.568268236341367,2.27307294536547,0.0367765738406962,0.339927080943589
"34","02_ZHUC_l",2,0.0610875162370648,0.12217503247413,0.00338695880281592,0.0610875162370648
"35","03_1_BERD_l",3,0.263081153472048,0.789243460416145,0.0120688894298288,0.162084334854557
"36","03_2_BERD_l",1,NA,NA,NA,NA
"37","03_BEUA_l",1,NA,NA,NA,NA
"38","03_BEUB_l",6,0.635755760053042,3.81453456031825,0.164778690508656,0.202565238078692
"39","03_BEUC_l",6,0.747646138985064,4.48587683391038,0.530138636757327,0.428764866873041
"40","03_BSRD_l",2,0.36407797208954,0.728155944179081,0.0169578400162833,0.36407797208954
"41","03_BSRE_l",3,0.728980619555334,2.186941858666,0.345341910679464,0.546529295822437
"42","03_BSRF_l",2,0.36407797208954,0.728155944179081,0.0279136008453264,0.36407797208954
"43","03_BSUA_l",4,0.748846218945936,2.99538487578375,0.546650648740616,0.423674770261347
"44","03_BSUB_l",3,0.263081153472048,0.789243460416145,0.0572623170422747,0.162084334854557
"45","03_BSUC_l",11,0.727748871226445,8.0052375834909,0.594746330055144,0.293065815949197
"46","03_ZHRD_l",8,0.638446415688085,5.10757132550468,0.465227294106258,0.185836194151707
"47","03_ZHRE_l",4,0.849473282980769,3.39789313192308,0.516363065306445,0.652388458468379
"48","03_ZHRF_l",1,NA,NA,NA,NA
"49","03_ZHUA_l",6,0.811343752824801,4.86806251694881,0.667354126546824,0.600607787095374
"50","03_ZHUB_l",4,0.706600962037381,2.82640384814952,0.46732580396839,0.372892247690773
"51","03_ZHUC_l",8,0.542044268474124,4.33635414779299,0.312975917332336,0.277201298321838
"52","04_1_BERD_l",3,0.703662870170304,2.11098861051091,0.237109469838026,0.533870421129922
"53","04_2_BERD_l",2,0.36407797208954,0.728155944179081,0.341314973399434,0.36407797208954
"54","04_BEUB_l",1,NA,NA,NA,NA
"55","04_BEUC_l",6,0.833757549335238,5.00254529601143,0.37148181341042,0.614920071099927
"56","04_BSRD_l",3,0.263081153472048,0.789243460416145,0.00796241337367492,0.162084334854557
"57","04_BSRE_l",2,0.36407797208954,0.728155944179081,0.0237172913096914,0.36407797208954
"58","04_BSRF_l",4,0.631540576736024,2.5261623069441,0.0696095769193347,0.371563251140917
"59","04_BSUA_l",4,0.748846218945936,2.99538487578375,0.580236573094818,0.423674770261347
"60","04_BSUB_l",8,0.671809751426627,5.37447801141302,0.570522685843452,0.222656704423226
"61","04_BSUC_l",8,0.674283425497725,5.3942674039818,0.437017248577597,0.390968974845067
"62","04_ZHRD_l",7,0.790087514102666,5.53061259871866,0.28691340836364,0.534545827114265
"63","04_ZHRE_l",7,0.79064365294667,5.53450557062669,0.617640098697587,0.371122094503715
"64","04_ZHRF_l",2,0.911431943288231,1.82286388657646,0.069306430225408,0.911431943288231
"65","04_ZHUA_l",8,0.729418153063056,5.83534522450445,0.53448997201315,0.377210354869156
"66","04_ZHUB_l",8,0.671810384051322,5.37448307241057,0.658100561837871,0.244602436695013
"67","04_ZHUC_l",8,0.725123050700524,5.80098440560419,0.601957209829712,0.231506658554687
"68","05_1_BERD_l",2,0.36407797208954,0.728155944179081,0.0420277768229744,0.36407797208954
"69","05_2_BERD_l",5,0.779094263381997,3.89547131690999,0.484013660486378,0.417211388881404
"70","05_BEUB_l",9,0.719414104421715,6.47472693979544,0.576880417935425,0.269741346285557
"71","05_BEUC_l",9,0.746654124502045,6.7198871205184,0.532731704873137,0.230536001264046
"72","05_BSRD_l",1,NA,NA,NA,NA
"73","05_BSRE_l",3,0.728980619555334,2.186941858666,0.165785339397523,0.546529295822437
"74","05_BSRF_l",2,0.36407797208954,0.728155944179081,0.0219562497390238,0.36407797208954
"75","05_BSUA_l",4,0.748846218945936,2.99538487578375,0.177000973909839,0.423674770261347
"76","05_BSUB_l",4,0.58725654838014,2.34902619352056,0.049547208524956,0.349421236962975
"77","05_BSUC_l",4,0.58725654838014,2.34902619352056,0.212421660933667,0.349421236962975
"78","05_ZHRD_l",1,NA,NA,NA,NA
"79","05_ZHRE_l",2,0.36407797208954,0.728155944179081,0.0295904139013414,0.36407797208954
"80","05_ZHRF_l",2,0.911431943288231,1.82286388657646,0.119803703201961,0.911431943288231
"81","05_ZHUA_l",10,0.724108461978277,7.24108461978277,0.556294935625965,0.387250040612923
"82","05_ZHUB_l",11,0.743013090974929,8.17314400072422,0.713036828900222,0.329643007911906
"83","05_ZHUC_l",15,0.742745962160876,11.1411894324131,0.626709705439838,0.240741917861995
"84","06_BERD_l",2,0.36407797208954,0.728155944179081,0.0243688345157356,0.36407797208954
"85","06_BEUB_l",3,0.728980619555334,2.186941858666,0.299268418588854,0.546529295822437
"86","06_BEUC_l",8,0.716027900837067,5.72822320669653,0.328087871630692,0.314630789976576
"87","06_BSRD_l",8,0.716371938934162,5.7309755114733,0.391593164544542,0.354883815742365
"88","06_BSRE_l",4,0.799344628254682,3.19737851301873,0.689020236821193,0.575169998187585
"89","06_BSRF_l",1,NA,NA,NA,NA
"90","06_BSUA_l",9,0.715723812307824,6.44151431077041,0.389948169339097,0.230100014888823
"91","06_BSUB_l",4,0.58725654838014,2.34902619352056,0.0197140718510499,0.349421236962975
"92","06_BSUC_l",6,0.719373472213235,4.31624083327941,0.659949668375935,0.287401533013895
"93","06_ZHRD_l",4,0.582361277517408,2.32944511006963,0.485694128064557,0.346973601531609
"94","06_ZHRE_l",8,0.749297695236638,5.99438156189311,0.636324071167123,0.367946034182205
"95","06_ZHRF_l",3,0.728980619555334,2.186941858666,0.655506979774722,0.546529295822437
"96","06_ZHUA_l",6,0.754262684872534,4.5255761092352,0.434234350446991,0.430909823540379
"97","06_ZHUB_l",10,0.672252588455794,6.72252588455795,0.647028635834191,0.180331146440545
"98","06_ZHUC_l",7,0.681943073136485,4.77360151195539,0.344065293204287,0.203664884345206
"99","07_BERD_l",2,0.36407797208954,0.728155944179081,0.0310280919159256,0.36407797208954
"100","07_BEUB_l",5,0.664774022081119,3.3238701104056,0.404353447168076,0.253212641178997
"101","07_BEUC_l",11,0.64047310258075,7.04520412838825,0.667354592172101,0.185634851099404
